filename,filepath,latitude,longitude,datetime_taken,camera_make,camera_model,image_width,image_height
IMG_0996.jpg,web_photos/IMG_0996.jpg,38.03583888888889,-78.50561388888889,2025-09-05 08:57:50,Apple,iPhone 16,1440,1920
IMG_6129.jpg,web_photos/IMG_6129.jpg,38.03836388888889,-78.49456111111111,2025-05-27 14:40:50,Apple,iPhone 13 mini,1920,1440
IMG_6128.jpg,web_photos/IMG_6128.jpg,38.038399999999996,-78.49461388888889,2025-05-27 14:40:46,Apple,iPhone 13 mini,1920,1440
IMG_1109.jpg,web_photos/IMG_1109.jpg,38.04243888888889,-78.4962,2025-09-10 08:18:45,Apple,iPhone 16,1440,1920
IMG_0571.jpg,web_photos/IMG_0571.jpg,38.04085277777778,-78.50353333333334,2025-08-19 08:26:53,Apple,iPhone 16,1920,1440
IMG_0997.jpg,web_photos/IMG_0997.jpg,38.0351,-78.50689722222222,2025-09-05 09:00:50,Apple,iPhone 16,1920,1440
IMG_1123.jpg,web_photos/IMG_1123.jpg,38.04054166666666,-78.49158611111112,2025-09-11 16:23:25,Apple,iPhone 16,1440,1920
IMG_0611.jpg,web_photos/IMG_0611.jpg,38.033316666666664,-78.498925,2025-08-22 08:08:16,Apple,iPhone 16,1440,1920
IMG_6507.jpg,web_photos/IMG_6507.jpg,38.035374999999995,-78.50125833333334,2025-06-13 10:36:04,Apple,iPhone 13 mini,1440,1920
IMG_0572.jpg,web_photos/IMG_0572.jpg,38.041069444444446,-78.50363888888889,2025-08-19 08:27:18,Apple,iPhone 16,1440,1920
IMG_0994.jpg,web_photos/IMG_0994.jpg,38.036024999999995,-78.505525,2025-09-05 08:57:15,Apple,iPhone 16,1440,1920
IMG_0758.jpg,web_photos/IMG_0758.jpg,38.038291666666666,-78.5251611111111,2025-08-24 15:54:32,Apple,iPhone 16,1440,1920
IMG_6498.jpg,web_photos/IMG_6498.jpg,38.035977777777774,-78.50265555555555,2025-06-13 10:28:05,Apple,iPhone 13 mini,1920,1440
IMG_1085.jpg,web_photos/IMG_1085.jpg,38.03802777777778,-78.496575,2025-09-08 07:57:11,Apple,iPhone 16,1440,1920
IMG_0833.jpg,web_photos/IMG_0833.jpg,38.04414444444444,-78.49080555555555,2025-08-27 10:39:43,Apple,iPhone 16,1920,1440
IMG_6502.jpg,web_photos/IMG_6502.jpg,38.035441666666664,-78.50204444444445,2025-06-13 10:33:39,Apple,iPhone 13 mini,1920,1440
IMG_7344.jpg,web_photos/IMG_7344.jpg,38.01204722222222,-78.51291666666667,2025-07-23 08:48:13,Apple,iPhone 13 mini,1920,1440
IMG_6489.jpg,web_photos/IMG_6489.jpg,38.03754166666666,-78.50318888888889,2025-06-13 10:15:39,Apple,iPhone 13 mini,1440,1920
IMG_0993.jpg,web_photos/IMG_0993.jpg,38.042275,-78.50521944444445,2025-09-05 08:34:46,Apple,iPhone 16,1920,1440
IMG_7030.jpg,web_photos/IMG_7030.jpg,38.09502777777778,-78.61871388888888,2025-07-05 16:36:37,Apple,iPhone 13 mini,1920,1440
IMG_0011.jpg,web_photos/IMG_0011.jpg,38.025127777777776,-78.48259722222222,2025-07-25 16:49:39,Apple,iPhone 16,1920,1440
IMG_0777.jpg,web_photos/IMG_0777.jpg,38.035125,-78.49405555555556,2025-08-24 19:52:57,Apple,iPhone 16,1920,1440
IMG_6662.jpg,web_photos/IMG_6662.jpg,38.04129722222222,-78.73293333333334,2025-06-19 11:23:34,Apple,iPhone 13 mini,1440,1920
IMG_7391.jpg,web_photos/IMG_7391.jpg,38.04079722222222,-78.49821388888888,2025-07-25 12:36:19,Apple,iPhone 13 mini,1440,1920
IMG_6931.jpg,web_photos/IMG_6931.jpg,38.02988333333333,-78.47827222222223,2025-07-03 08:53:17,Apple,iPhone 13 mini,1440,1920
IMG_6919.jpg,web_photos/IMG_6919.jpg,38.0428,-78.50301388888889,2025-07-02 09:36:02,Apple,iPhone 13 mini,1440,1920
IMG_7193.jpg,web_photos/IMG_7193.jpg,38.012,-78.51473888888889,2025-07-16 09:11:55,Apple,iPhone 13 mini,1920,1440
IMG_0818.jpg,web_photos/IMG_0818.jpg,38.04248333333333,-78.49607777777778,2025-08-26 08:14:29,Apple,iPhone 16,1920,1440
IMG_6500.jpg,web_photos/IMG_6500.jpg,38.03574722222222,-78.50276944444444,2025-06-13 10:30:04,Apple,iPhone 13 mini,1440,1920
IMG_7031.jpg,web_photos/IMG_7031.jpg,38.095019444444446,-78.61875833333333,2025-07-05 16:36:43,Apple,iPhone 13 mini,1440,1920
IMG_0992.jpg,web_photos/IMG_0992.jpg,38.04246944444444,-78.50505833333334,2025-09-05 08:34:09,Apple,iPhone 16,1440,1920
IMG_7095.jpg,web_photos/IMG_7095.jpg,33.85514444444445,-77.98194166666667,2025-07-09 12:36:34,Apple,iPhone 13 mini,1440,1920
IMG_0063.jpg,web_photos/IMG_0063.jpg,43.63836944444444,-79.44056666666667,2025-07-27 07:52:44,Apple,iPhone 16,1440,1920
IMG_6770.jpg,web_photos/IMG_6770.jpg,38.05083055555555,-78.47666944444444,2025-06-25 11:05:50,Apple,iPhone 13 mini,1440,1920
IMG_6200.jpg,web_photos/IMG_6200.jpg,38.04013333333333,-78.49021944444445,2025-06-03 08:20:01,Apple,iPhone 13 mini,1440,1920
IMG_0895.jpg,web_photos/IMG_0895.jpg,38.04244722222222,-78.50566111111111,2025-08-29 08:36:13,Apple,iPhone 16,1440,1920
IMG_0894.jpg,web_photos/IMG_0894.jpg,38.04238611111111,-78.50566944444445,2025-08-29 08:35:55,Apple,iPhone 16,1440,1920
IMG_6765.jpg,web_photos/IMG_6765.jpg,38.05063333333333,-78.47431944444445,2025-06-25 10:42:09,Apple,iPhone 13 mini,1440,1920
IMG_7282.jpg,web_photos/IMG_7282.jpg,38.035758333333334,-78.50141111111111,2025-07-20 10:03:04,Apple,iPhone 13 mini,1920,1440
IMG_7094.jpg,web_photos/IMG_7094.jpg,33.85518888888889,-77.9818638888889,2025-07-09 12:35:32,Apple,iPhone 13 mini,1440,1920
IMG_7080.jpg,web_photos/IMG_7080.jpg,33.85381944444445,-77.97572222222223,2025-07-09 11:06:59,Apple,iPhone 13 mini,1440,1920
IMG_7096.jpg,web_photos/IMG_7096.jpg,33.855111111111114,-77.98201666666667,2025-07-09 12:37:30,Apple,iPhone 13 mini,1920,1440
IMG_7082.jpg,web_photos/IMG_7082.jpg,33.85651111111111,-77.979775,2025-07-09 12:24:17,Apple,iPhone 13 mini,1440,1920
